,y_true,y_pred,score
127,1,1,[0.01395961 0.9499963  0.02671442 0.00932968]
128,3,3,[0.00143786 0.00724091 0.05996761 0.9313536 ]
129,3,3,[0.00145701 0.02344573 0.01594438 0.9591529 ]
130,3,3,[0.00256813 0.00856714 0.05294691 0.9359178 ]
131,3,3,[0.00202418 0.01273611 0.02054813 0.9646915 ]
132,1,3,[0.00123915 0.30504137 0.02460573 0.66911376]
133,3,1,[0.00380216 0.50933075 0.0182209  0.46864617]
134,3,3,[0.0009857  0.0147378  0.16280672 0.8214698 ]
135,1,1,[0.00541723 0.89994764 0.07266341 0.02197168]
136,3,3,[0.0011321  0.01431824 0.07282045 0.9117292 ]
137,3,3,[0.00170427 0.02832587 0.01331685 0.956653  ]
138,3,3,[0.00126451 0.01550249 0.05314539 0.9300876 ]
139,3,3,[0.00159978 0.0185083  0.01601353 0.96387845]
140,1,3,[0.00235    0.14653747 0.01971048 0.83140206]
141,3,3,[0.01829953 0.15533528 0.01181111 0.81455415]
142,3,3,[0.00111764 0.02264227 0.07154698 0.90469307]
143,1,1,[0.0072115  0.90766627 0.05816382 0.02695843]
144,3,3,[0.00183493 0.01722063 0.08360215 0.8973423 ]
145,3,3,[0.00159801 0.06487324 0.02299394 0.91053474]
146,3,3,[0.00220645 0.02498894 0.04702678 0.9257778 ]
147,3,3,[0.0020293  0.01082991 0.01887129 0.9682695 ]
148,3,3,[0.00163543 0.06661916 0.02398521 0.90776026]
149,3,3,[0.00578517 0.22955395 0.02495125 0.73970956]
150,3,3,[0.00204547 0.0139543  0.11470136 0.8692989 ]
151,1,1,[0.00508057 0.7896313  0.11185815 0.09342995]
152,3,2,[0.0008432  0.03158227 0.7449384  0.22263613]
153,3,3,[0.00112749 0.02150925 0.03062014 0.946743  ]
154,3,2,[0.00080788 0.02317516 0.48983222 0.48618475]
155,3,3,[0.00164431 0.00976508 0.03802869 0.9505619 ]
156,3,3,[8.3532004e-04 4.8120353e-02 8.5628875e-02 8.6541545e-01]
157,3,3,[0.00189088 0.05145063 0.19687675 0.7497818 ]
158,2,2,[0.00136537 0.01355971 0.56594956 0.41912535]
159,2,2,[8.1959873e-04 1.0777838e-01 8.5497957e-01 3.6422495e-02]
160,3,3,[0.00236649 0.02018372 0.09374473 0.883705  ]
161,3,3,[0.00529177 0.09465868 0.02122079 0.87882876]
162,2,3,[0.02641319 0.04129321 0.04145465 0.8908389 ]
163,3,3,[0.00396697 0.01519838 0.03211909 0.9487156 ]
164,3,3,[0.00321149 0.25616425 0.03278894 0.70783526]
165,3,3,[0.03409838 0.18701111 0.02031777 0.75857276]
166,3,2,[0.00517122 0.06777538 0.50034046 0.4267129 ]
167,2,1,[0.01101635 0.8350862  0.11352029 0.04037705]
168,3,3,[0.00262555 0.01603975 0.07029755 0.91103715]
169,3,1,[0.00767895 0.58960956 0.05082383 0.35188767]
170,3,3,[0.00143639 0.03133013 0.03917982 0.9280536 ]
171,3,3,[0.00225006 0.02992204 0.02005788 0.94777   ]
172,3,3,[0.00189327 0.44700718 0.04750656 0.503593  ]
173,3,3,[0.01613646 0.24977624 0.01741117 0.7166761 ]
174,3,3,[0.0018718  0.01687688 0.13821396 0.84303737]
175,3,1,[0.01129258 0.85764056 0.10871205 0.02235484]
176,3,2,[0.00238746 0.02224809 0.5171293  0.45823514]
177,3,3,[0.00134592 0.02204495 0.02726828 0.9493408 ]
178,3,3,[0.00436736 0.01849419 0.20231259 0.7748259 ]
179,3,3,[0.00201607 0.01078148 0.0366049  0.9505975 ]
180,3,3,[0.00163793 0.06974991 0.08772074 0.84089136]
181,3,3,[0.0082903  0.06793348 0.06487705 0.8588992 ]
182,3,3,[0.00217711 0.01296799 0.18794987 0.7969051 ]
183,1,2,[0.00445582 0.44097152 0.5262393  0.02833338]
184,3,3,[0.00179754 0.02488689 0.3449645  0.62835103]
185,3,3,[0.00193015 0.0759836  0.04765179 0.87443453]
186,3,3,[0.00198529 0.02897084 0.13174252 0.8373013 ]
187,3,3,[0.00291211 0.03316355 0.0501238  0.9138006 ]
188,1,1,[0.00078127 0.45478627 0.16073199 0.3837005 ]
189,3,3,[0.00337897 0.26338622 0.06770495 0.66552985]
190,3,3,[0.00141398 0.03602739 0.27732328 0.6852353 ]
191,1,1,[0.00387372 0.8120682  0.17507614 0.00898198]
192,3,3,[0.00220044 0.01149474 0.13111037 0.8551944 ]
193,3,3,[0.00262765 0.0184407  0.01803938 0.9608922 ]
194,3,3,[0.00700484 0.01417815 0.07099981 0.90781724]
195,3,3,[0.00500149 0.01356492 0.03227934 0.94915426]
196,3,1,[6.0930464e-04 7.7347404e-01 4.7693778e-02 1.7822284e-01]
197,3,3,[0.00190128 0.35742345 0.02834355 0.6123316 ]
198,3,3,[0.00143756 0.02627596 0.46303964 0.5092468 ]
199,3,1,[0.00212453 0.89980996 0.08862843 0.00943701]
200,3,3,[0.00256206 0.0274695  0.10575261 0.8642158 ]
201,3,3,[0.00316276 0.42796203 0.04575052 0.5231247 ]
202,3,3,[0.00206724 0.05191331 0.04513648 0.900883  ]
203,3,3,[0.00196445 0.05266688 0.02407705 0.9212916 ]
204,3,3,[0.00218639 0.27674627 0.04194385 0.67912346]
205,3,3,[0.00731036 0.2108175  0.01948137 0.7623908 ]
206,3,3,[0.0012483  0.03194291 0.08749647 0.87931234]
207,3,1,[0.0035558  0.8761454  0.07964012 0.04065862]
208,2,3,[0.00155881 0.01337693 0.26500922 0.72005504]
209,3,3,[0.0024713  0.02792574 0.02050029 0.9491026 ]
210,3,3,[0.0019469  0.0130265  0.11592952 0.8690971 ]
211,3,3,[0.00292772 0.01483063 0.0433753  0.93886644]
212,3,1,[0.00114235 0.50044847 0.08826251 0.41014668]
213,3,3,[0.00419598 0.08709689 0.03371165 0.87499547]
214,3,3,[0.00151089 0.01761295 0.15363678 0.82723933]
215,2,1,[0.00305218 0.8181526  0.16655777 0.0122375 ]
216,3,3,[0.00113166 0.01220733 0.05571985 0.9309411 ]
217,3,3,[0.00215208 0.07906111 0.01610993 0.9026769 ]
218,3,3,[0.00255295 0.01004488 0.03315501 0.9542471 ]
219,3,3,[0.00179863 0.00972733 0.01903481 0.9694392 ]
220,3,3,[0.0015888  0.21334822 0.02068244 0.7643806 ]
221,3,3,[0.00414987 0.34118265 0.02157161 0.6330959 ]
222,3,3,[0.00142039 0.0144883  0.152953   0.8311384 ]
223,1,1,[0.00190216 0.92765677 0.04803244 0.02240866]
224,3,3,[0.00184738 0.01156593 0.40557286 0.5810138 ]
225,3,3,[0.00229637 0.0118969  0.01728887 0.96851796]
226,3,3,[0.00185577 0.01523189 0.37989396 0.6030184 ]
227,3,3,[0.00312905 0.00831424 0.03294339 0.9556133 ]
228,3,3,[6.5431511e-04 1.3661565e-01 1.0036501e-01 7.6236504e-01]
229,3,3,[0.00328122 0.322141   0.17967689 0.49490085]
230,3,2,[0.00123019 0.0104171  0.7239096  0.2644432 ]
231,2,1,[0.00278069 0.61805815 0.36760092 0.01156028]
232,3,3,[0.00150704 0.0077193  0.05419657 0.9365771 ]
233,3,3,[0.00300575 0.01671311 0.00991257 0.97036856]
234,3,3,[0.00275452 0.00705745 0.03602373 0.9541643 ]
235,3,3,[0.00290084 0.0091986  0.0171762  0.9707243 ]
236,3,3,[0.00120031 0.3048574  0.03305416 0.66088814]
237,1,1,[0.00937801 0.5454645  0.0196453  0.4255121 ]
238,3,3,[0.00130814 0.02174185 0.254468   0.72248197]
239,1,1,[0.0021786  0.94006467 0.04730062 0.01045611]
240,3,3,[0.00192926 0.01702986 0.02473427 0.95630664]
241,3,3,[0.00422243 0.40200752 0.02179629 0.5719738 ]
242,3,3,[0.00269908 0.02438569 0.01997855 0.95293665]
243,3,3,[0.00262539 0.01765976 0.01287986 0.966835  ]
244,3,3,[0.00202498 0.2595086  0.01603257 0.72243387]
245,3,1,[0.01450788 0.8333427  0.01649638 0.135653  ]
246,3,3,[0.00105097 0.02103038 0.05813188 0.91978675]
247,3,1,[0.00545337 0.9081337  0.03506503 0.05134798]
248,3,3,[0.00579588 0.00952127 0.13062426 0.8540586 ]
249,3,3,[0.00191551 0.02891146 0.01946515 0.94970787]
250,3,3,[0.00757165 0.0107343  0.06521349 0.91648054]
251,3,3,[0.00416231 0.01377572 0.02909136 0.9529706 ]
252,3,1,[0.00073438 0.70962876 0.04206597 0.24757096]
253,3,1,[0.01881871 0.48401543 0.02125028 0.47591558]
254,3,3,[0.00297639 0.01113928 0.09915047 0.8867339 ]
255,3,1,[0.00690098 0.9147846  0.0646302  0.01368428]
256,3,3,[0.00985819 0.00910989 0.09520438 0.88582754]
257,3,3,[0.00163543 0.02564324 0.01229308 0.96042824]
258,3,3,[0.0077996  0.00812522 0.04393093 0.94014424]
259,3,3,[0.0016133  0.0075811  0.0170446  0.97376096]
260,3,3,[0.00240923 0.09359967 0.0194603  0.8845307 ]
261,0,0,[0.98183155 0.00628398 0.0017548  0.01012958]
262,3,3,[0.00820135 0.00901003 0.22256573 0.7602229 ]
263,0,0,[0.98964113 0.00602558 0.00216509 0.00216825]
264,2,2,[0.00135347 0.01356618 0.8601611  0.12491913]
265,3,3,[0.00110713 0.01649513 0.05180503 0.9305928 ]
266,3,2,[0.00148725 0.01393979 0.70251733 0.28205556]
267,3,3,[0.00369217 0.00804624 0.07122587 0.9170357 ]
268,3,3,[0.00102494 0.04888982 0.3799358  0.5701494 ]
269,3,3,[0.00226595 0.03780239 0.3211415  0.6387902 ]
270,3,2,[0.00290697 0.00909595 0.56949085 0.41850626]
271,2,2,[0.00188859 0.11823002 0.8722754  0.00760599]
272,3,3,[0.01176095 0.38264108 0.1213085  0.48428956]
273,3,3,[0.02507833 0.35451058 0.08967788 0.5307332 ]
274,3,3,[0.01388456 0.4025409  0.11228152 0.4712931 ]
275,3,3,[0.01434225 0.4062823  0.10797467 0.47140074]
276,1,3,[0.01509701 0.36653277 0.10998154 0.5083887 ]
277,3,1,[0.01559919 0.44135243 0.10350074 0.43954772]
278,3,3,[0.01754878 0.30176318 0.11616826 0.56451976]
279,1,3,[0.04123194 0.27998173 0.10436161 0.57442474]
280,3,3,[0.00233497 0.01500337 0.07269856 0.90996313]
281,3,3,[0.00253984 0.06532956 0.01536781 0.9167628 ]
282,3,3,[0.01115736 0.02031927 0.03641855 0.9321048 ]
283,3,3,[0.005041   0.0106009  0.02108259 0.96327555]
284,3,3,[0.00184591 0.11919408 0.01799081 0.8609692 ]
285,3,3,[0.00877789 0.14310798 0.01540117 0.83271295]
286,3,3,[0.00109587 0.01319914 0.12099105 0.8647139 ]
287,2,1,[0.0025662  0.9339457  0.04479361 0.01869453]
288,3,2,[0.0017986  0.02126662 0.753782   0.22315282]
289,3,3,[0.0025331  0.01116819 0.03251221 0.95378643]
290,3,3,[0.0015792  0.01230848 0.389437   0.5966753 ]
291,3,3,[0.00472846 0.00698617 0.05180428 0.93648106]
292,3,1,[0.00064618 0.5402238  0.24244298 0.21668707]
293,3,3,[0.00169359 0.14903569 0.3179519  0.53131884]
294,3,2,[0.00122938 0.01112654 0.7480707  0.2395733 ]
295,1,1,[0.00264749 0.6444093  0.3439824  0.00896085]
296,3,3,[0.00214185 0.03408946 0.377294   0.58647466]
297,3,3,[0.0021841  0.09511302 0.04201994 0.8606829 ]
298,3,3,[0.00340995 0.02575528 0.14849131 0.82234347]
299,3,3,[0.00293238 0.01894359 0.07199322 0.90613085]
300,1,1,[0.00097504 0.6747036  0.11579606 0.20852534]
301,3,1,[0.0080741  0.5446784  0.11250213 0.33474535]
302,3,2,[0.00159021 0.03043534 0.66444016 0.30353433]
303,1,1,[0.00433977 0.7951895  0.18656747 0.01390324]
304,3,3,[0.00400755 0.02765238 0.47770637 0.49063367]
305,3,3,[0.00298618 0.0135654  0.03135142 0.95209706]
306,3,3,[0.00289512 0.01219622 0.1732505  0.81165814]
307,3,3,[0.00233298 0.00884284 0.05713869 0.93168557]
308,2,1,[0.00082834 0.44334748 0.13121034 0.4246139 ]
309,3,3,[0.01570874 0.08142366 0.0945398  0.80832773]
310,3,2,[0.00233185 0.02117567 0.58047426 0.3960182 ]
311,2,1,[0.01233377 0.7551077  0.22528583 0.00727267]
312,2,2,[0.00100326 0.01492995 0.88481903 0.09924774]
313,3,3,[0.00140991 0.01656823 0.03177292 0.95024896]
314,3,2,[0.00094825 0.01053529 0.69739586 0.29112062]
315,3,3,[0.00167311 0.00823859 0.07551124 0.91457707]
316,3,3,[0.00154022 0.02845286 0.12985583 0.840151  ]
317,3,3,[0.00636777 0.03668732 0.18310833 0.77383655]
318,3,2,[0.00109118 0.00671875 0.7246689  0.2675212 ]
319,2,2,[0.00258823 0.07309202 0.9056596  0.01866012]
320,3,2,[0.00264343 0.06684989 0.7504198  0.18008687]
321,3,3,[0.0028047  0.0216046  0.02340009 0.95219064]
322,3,3,[0.00209454 0.01371051 0.16082709 0.82336783]
323,3,3,[0.00608497 0.00894423 0.03142438 0.9535464 ]
324,3,3,[0.00144104 0.1321851  0.12508708 0.7412867 ]
325,3,3,[0.00322228 0.04834249 0.06204882 0.88638645]
326,3,3,[0.00150515 0.04112967 0.3692783  0.58808684]
327,3,2,[0.00303289 0.36795187 0.607522   0.02149327]
328,3,2,[0.00077284 0.01562769 0.5133028  0.47029668]
329,3,3,[4.3780194e-04 4.3108091e-02 3.2466825e-02 9.2398727e-01]
330,3,3,[7.4911118e-04 1.2886091e-02 2.0050031e-01 7.8586447e-01]
331,3,3,[6.2060141e-04 1.2755520e-02 5.0539106e-02 9.3608481e-01]
332,3,3,[3.9433612e-04 2.1550238e-01 7.9512268e-02 7.0459104e-01]
333,3,3,[4.6729619e-04 7.5003892e-02 3.1461135e-02 8.9306760e-01]
334,3,3,[6.9997751e-04 1.5054127e-02 2.7272269e-01 7.1152318e-01]
335,3,1,[0.00075204 0.693422   0.26452902 0.04129685]
336,3,2,[0.00084489 0.01869218 0.80774105 0.17272195]
337,3,3,[0.00814727 0.21545953 0.27575636 0.5006369 ]
338,3,2,[0.00158567 0.03127491 0.5646408  0.40249854]
339,3,3,[0.00126959 0.01575033 0.04802106 0.934959  ]
340,3,2,[0.00056223 0.29459184 0.38765556 0.31719035]
341,3,3,[0.00134373 0.16039969 0.3711206  0.46713603]
342,2,2,[0.00130905 0.01763602 0.5074397  0.47361523]
343,2,2,[0.00250722 0.2916624  0.68991405 0.01591631]
344,3,3,[0.00199289 0.00780784 0.18120107 0.80899817]
345,3,3,[0.00129624 0.01405597 0.02769165 0.9569561 ]
346,3,3,[0.00343342 0.00658705 0.09987173 0.89010775]
347,3,3,[0.00294358 0.00952666 0.03611167 0.95141816]
348,1,1,[5.4708583e-04 6.7927492e-01 7.6712184e-02 2.4346577e-01]
349,3,3,[0.00186721 0.44806093 0.06309096 0.48698094]
350,3,3,[0.00122753 0.01353482 0.41172335 0.5735144 ]
351,1,1,[0.002231   0.9353764  0.05565473 0.00673789]
352,2,2,[0.00096984 0.02718764 0.6153534  0.35648912]
353,3,3,[0.00214941 0.01977223 0.02263737 0.95544094]
354,3,3,[0.00107729 0.02013283 0.234178   0.7446119 ]
355,3,3,[0.00426921 0.01079997 0.02612382 0.958807  ]
356,3,3,[0.00106231 0.06537482 0.09033539 0.84322745]
357,3,3,[0.00149918 0.05546094 0.05466167 0.8883782 ]
358,3,3,[0.00128758 0.01271426 0.37061122 0.61538684]
359,2,1,[0.00079803 0.5133786  0.45729703 0.02852632]
360,3,3,[0.00472716 0.0162526  0.43561062 0.54340965]
361,3,3,[0.00352506 0.01134242 0.02580901 0.9593235 ]
362,3,3,[0.0048984  0.01717795 0.35399878 0.6239248 ]
363,3,3,[0.00354637 0.00856993 0.05015584 0.93772787]
364,3,3,[0.00115757 0.05049408 0.09758877 0.8507595 ]
365,3,3,[0.03374092 0.0724071  0.13486442 0.75898755]
366,0,2,[0.06564345 0.3909875  0.40578073 0.13758837]
367,0,1,[0.01829764 0.5982032  0.36671656 0.01678256]
368,3,3,[0.01412568 0.06228507 0.01905308 0.90453607]
369,3,3,[0.00849515 0.27569547 0.01200318 0.70380616]
370,3,1,[0.03526026 0.52937144 0.01326367 0.42210466]
371,3,3,[0.00691175 0.11039303 0.01326394 0.8694313 ]
372,3,3,[0.00649294 0.34514734 0.01208774 0.63627195]
373,3,1,[0.30658755 0.5025869  0.00816786 0.18265772]
374,3,3,[0.00396852 0.02756474 0.02558314 0.9428836 ]
375,3,1,[0.05357361 0.8868647  0.01788557 0.04167601]
376,3,3,[0.00271542 0.04892881 0.38502407 0.5633317 ]
377,3,1,[0.00497942 0.5532885  0.11526714 0.32646492]
378,3,3,[0.00163968 0.03341563 0.09879075 0.8661539 ]
379,3,3,[0.00176464 0.01669738 0.02159215 0.95994586]
380,3,3,[0.00201386 0.18003207 0.06149887 0.7564551 ]
381,3,3,[0.02820724 0.19121008 0.03338057 0.74720216]
382,3,3,[0.00088489 0.03332389 0.20919168 0.7565996 ]
383,3,1,[0.01297293 0.5913278  0.36934942 0.02634992]
384,3,3,[0.00386002 0.02958804 0.08349545 0.88305646]
385,1,1,[0.00406271 0.48261064 0.07069683 0.44262984]
386,3,3,[0.00504645 0.0301799  0.04417912 0.9205946 ]
387,3,3,[0.00489579 0.02377145 0.02769166 0.9436411 ]
388,3,1,[0.00218659 0.5269401  0.06728396 0.40358937]
389,3,3,[0.00677069 0.33685905 0.04654492 0.6098253 ]
390,3,3,[0.00345692 0.02325354 0.10719882 0.8660908 ]
391,1,1,[0.00340723 0.8340584  0.14688632 0.01564815]
392,3,3,[0.00473911 0.0118631  0.17143925 0.8119585 ]
393,3,3,[0.01089552 0.01138692 0.03400271 0.94371486]
394,3,3,[0.00632051 0.00965875 0.07652728 0.9074934 ]
395,3,3,[0.00455394 0.00812886 0.03775099 0.9495662 ]
396,3,1,[0.00236267 0.7429621  0.05896357 0.19571163]
397,3,0,[0.6790792  0.11599284 0.01097336 0.19395468]
398,3,3,[0.00241708 0.01936538 0.40856022 0.5696574 ]
399,1,1,[0.19448191 0.750004   0.04795073 0.00756331]
400,3,3,[0.00117847 0.01029011 0.05219033 0.9363411 ]
401,3,3,[0.00311017 0.0279909  0.01281986 0.95607907]
402,3,3,[0.00247171 0.01061593 0.04024184 0.9466705 ]
403,3,3,[0.00369629 0.01086117 0.01808063 0.967362  ]
404,3,3,[0.00127947 0.16153659 0.0267328  0.81045115]
405,3,3,[0.00295917 0.11023229 0.01841414 0.8683944 ]
406,3,3,[0.00118082 0.02344988 0.15232642 0.8230428 ]
407,1,1,[0.00150857 0.8684372  0.10070776 0.02934652]
408,3,3,[0.00100229 0.01393244 0.04982071 0.93524456]
409,3,3,[0.00190434 0.05320604 0.01325937 0.9316303 ]
410,3,3,[0.00133021 0.01404015 0.03211885 0.9525108 ]
411,3,3,[0.0025788  0.01148326 0.0207339  0.96520406]
412,1,3,[0.00095242 0.25145015 0.02652611 0.72107136]
413,3,1,[0.00327824 0.5685476  0.01432981 0.41384432]
414,2,3,[0.00075748 0.02583509 0.21674992 0.75665754]
415,1,1,[8.2720438e-04 9.4977170e-01 3.2825485e-02 1.6575530e-02]
416,3,3,[0.00364282 0.01126642 0.11618058 0.86891013]
417,3,3,[0.00233534 0.0144379  0.01065129 0.9725754 ]
418,3,3,[0.00423366 0.00928222 0.04509272 0.9413913 ]
419,3,3,[0.00342809 0.00849601 0.01775425 0.9703216 ]
420,3,3,[0.00121838 0.11431154 0.02539412 0.85907596]
